Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
STK Service;116531;LS76895;ja;12.03.2026;Estaline Philander;20590;Orthopädiepraxis;Orthopädiepraxis;Volkhovener Weg 169;50767;Köln;;;
Gänshirt-Aufmbruch;116557;LS76920;ja;12.03.2026;Estaline Philander;23263;BOLL & KIRCH Filterbau GmbH;BOLL & KIRCH Filterbau GmbH;Siemensstr. 10-14;50170;Kerpen;;;
aboutwater Bünde;116560;LS76923;ja;12.03.2026;Estaline Philander;22001;TSV Arholzen;TSV Arholzen;Voßbreite 6;37627;Arholzen;;;
Gänshirt-Aufmbruch;;LS76936;ja;12.03.2026;Petra Gräf;25967;Wasserverband Eifel-Rur;Wasserverband Eifel-Rur;Krefelder Str. 299;52070;Aachen;;;
Gleisner;116634;LS77008;ja;12.03.2026;Andreas Pöppe;27086;Die Autobahn Nordbayern;Die Autobahn GmbH des Bundes - NL Nordbayern;An der Autobahn 6;91171;Greding;;;
STK Service;116646;LS77024;ja;12.03.2026;Estaline Philander;23040;Alfagomma;Alfagomma Germany GmbH;Friedrich der Große 10;44628;Herne;;;
Schöttle - Haiterbach;116656;LS77032;ja;12.03.2026;Estaline Philander;22285;Night Star;Night Star Express Honold GmbH;Siemensstraße 32;71254;Dietzingen;;;
Planegg;116678;LS77059;ja;12.03.2026;Estaline Philander;25521;Riek Steuerberatung;Riek Steuerberatung GmbH & Co.KG;Lipowskystraße 10;81373;München;;;
Planegg;116692;LS77079;ja;12.03.2026;Estaline Philander;25773;Furtmayr Elektroanlagen;FURTMAYR Elektroanlagen GmbH;Lochhamer Schlag 5;82166;Gräfelfing;;;
GWA;116700;LS77085;ja;12.03.2026;Estaline Philander;26238;CSS Europe;Umspannwerk Stendal West;Am Umspannwerk;39576;Stendal;;;
Planegg;116734;LS77127;ja;12.03.2026;Max Sanktjohanser;27174;Hospital Fritzlar;Hospital zum Heiligen Geist Fritzlar;Am Hospital 6;34560;Fritzlar;;;
Planegg;116738;LS77131;ja;12.03.2026;Estaline Philander;24226;Kirinus (1) Sendlinger Tor;KIRINUS Praxis GmbH;Sendlinger Tor Platz 7;80336;München;;;
Gänshirt-Aufmbruch;116744;LS77137;ja;12.03.2026;Andreas Pöppe;23338;Le Gastro;Deutsche Post AG;Kaubendenstr. 11;52078;Aachen;;;
Planegg;116764;LS77161;ja;12.03.2026;Estaline Philander;24626;Dautermann Ingenieure GmbH;Dautermann Ingenieure GmbH;Behringstr. 11 A;82152;Planegg;;;
AMW Auersperg;116766;LS77165;ja;12.03.2026;Estaline Philander;22105;Rieck Fulfillment;Rieck Fulfillment Solutions GmbH & Co. KG;Alexander-Meißner-Straße 84 - 88;12526;Berlin;;;
aboutwater Bünde;116773;LS77169;ja;12.03.2026;Andreas Pöppe;26902;Kreis Paderborn;Kreis Paderborn;Aldegreverstr. 10 - 14;33102;Paderborn;;;
aboutwater Frankfurt;116785;LS77183;ja;12.03.2026;Carmen Berger;26545;Nextbike;Nextbike GmbH;Viehhofstr. 6-20;68165;Mannheim;;;
natürlich H2O;116788;LS77188;nein;12.03.2026;Carmen Berger;25004;Zentrum für Pränataldiagnostik;Zentrum für Pränataldiagnostik und;Kurfürstendamm 199 / 2.OG;10719;Berlin;;;
Emons;116791;LS77189;ja;12.03.2026;Florian Gräf;23986;Mengwein JHM;Dr. von Strachwitz- Dr. Bremer- Dr. Korff;M7 Haus 16-17;68161;Mannheim;;;
Berlin Wein König;116790;LS77190;nein;12.03.2026;Carmen Berger;25880;Atelier Kempe Thill Thörner;Atelier Kempe Thill Thörner Kaczmarek;Kronenstr. 1;10117;Berlin;;;
AMW Auersperg;116792;LS77191;nein;12.03.2026;Carmen Berger;25483;ECARF Institute GmbH;ECARF Institute GmbH;Robert-Koch-Platz 7;10115;Berlin;;;
Planegg;116793;LS77193;nein;12.03.2026;Estaline Philander;26225;Exentec Germany GmbH;Exentec Germany GmbH;Ammerthalstraße 22;85551;Kirchheim bei München;;;
Emons;114337;LS77194;ja;12.03.2026;Florian Gräf;24324;Frenzel Gastroserv/vorm.Glaser;Frenzel Gastroservice & Schanktechnik;Hirschstr.42-44;76133;Karlsruhe;;;
Planegg;116795;LS77197;ja;12.03.2026;Josefine Mättig;26977;Trinkflaschenexpress;Bottle-Print Vertriebs GmbH;Auf den Steinen 2;;37191;Katlenburg Lindau;;
Planegg;116796;LS77198;ja;12.03.2026;Florian Gräf;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
Planegg;116794;LS77201;nein;12.03.2026;Christian Irrgang;20298;Atlantis;Atlantis Trinkwassertechnik GmbH;Kornstr. 4;79258;Hartheim;;;
Planegg;116797;LS77203;nein;12.03.2026;Estaline Philander;24489;MTI Teleport München;MTI Teleport München GmbH;Betastraße 1;85774;Unterföhring;;;
AQUATRADE Bram;116806;LS77210;nein;12.03.2026;Estaline Philander;24578;Aura Aesthetik;Aura Aesthetik;Cloppenburger Straße 288;26133;Oldenburg;;;
Emons;116804;LS77211;ja;12.03.2026;Carmen Berger;27345;H. Maurer  Schramberg;H. Maurer GmbH & Co.KG;Dr.-Kurt-Steim-Strasse 7;78713;Schramberg Sulgen;;;
Planegg;116807;LS77212;ja;12.03.2026;Josefine Mättig;26455;Blauer Planet;Blauer Planet GmbH;Kirchweg 22;34346;Hedemünden;;;
Emons;116804;LS77213;nein;12.03.2026;Carmen Berger;27345;H. Maurer  Schramberg;H. Maurer GmbH & Co.KG;Dr.-Kurt-Steim-Strasse 7;78713;Schramberg Sulgen;;;
Emons;116816;LS77223;ja;12.03.2026;Florian Gräf;21737;Heuser;Heuser GmbH;Waldstr. 23 / B10;63128;Dietzenbach;;;
Planegg;116818;LS77226;ja;12.03.2026;Josefine Mättig;21900;Amazon Deutschland N4 Trans.;Amazon Deutschland N4 Transport GmbH;Maria-Agnesi-Straße 7;38268;Lengede;;;
AMW Auersperg;116819;LS77227;nein;12.03.2026;Estaline Philander;24978;Zentral- und Landesbibliothek;BStB (Berliner Stadtbibliothek);Breite Str. 30-36;10178;Berlin;;;
AQUATRADE Bram;116820;LS77228;nein;12.03.2026;Estaline Philander;24640;Reemtsma Cigarettenfabriken Gm;Sense Hub;Friesenweg 36 / 1.OG;22763;Hamburg;;;
Gleisner;117222;LS77230;nein;12.03.2026;Estaline Philander;27179;Kühne+Nagel;Kuehne + Nagel (AG & Co.) KG;Messezentrum 1;90471;Nürnberg;;;
Berlin Wein König;117273;LS77672;nein;12.03.2026;Florian Gräf;21352;Setting;Setting HQ GmbH;Schönhauser Allee 180;10119;Berlin;;;
Planegg;117277;LS77676;ja;12.03.2026;Christian Irrgang;21524;Rupert Auer;Rupert Auer;Hauptstraße 8;83123;Amerang/Kirchensur;;;
Planegg;;LS77681;ja;12.03.2026;Christian Irrgang;10160;AVALESS;AVALESS GmbH;Hansastr. 24;49205;Hasbergen;;;
aboutwater Frankfurt;117283;LS77682;nein;12.03.2026;Estaline Philander;25882;myStorage GmbH;myStorage GmbH;Eppelheimer Str. 28;69115;Heidelberg;;;
Planegg;117285;LS77684;ja;12.03.2026;Josefine Mättig;27169;Good Vibe Bottles;Simon Fortmüller;Alfred-Heinisch-Straße 3/5 Tür 102a;8430;Leibnitz;;;
VST Schörling;101169;LS68136;ja;13.01.2026;Logistik;23992;Dt.Unternehmensnachfolge;Philemon Nachfolgeinvest GmbH;Am Lilienberg 2;81669;München;;;
VST Schörling;105943;LS70812;ja;13.01.2026;Logistik;20325;SYNBRAND (vorm.Synektar);SYNBRAND GmbH;Nordendstrasse 64;80801;München;;;
VST Schörling;106262;LS71127;ja;13.01.2026;Logistik;26483;Tobias Deißenberger;Tobias Deißenberger;Pestalozzistr. 15;80469;München;;;
Ines Rütz Appen;108141;LS72065;ja;13.01.2026;Logistik;25101;WRENKH;WRENKH KochEvents;Max-Brauer-Allee 251;22769;Hamburg;;;
VST Schörling;108270;LS72194;ja;13.01.2026;Logistik;26048;MUNIQ Design;MUNIQ Design GmbH;Detmoldstraße 4;80935;München;;;
VST Schörling;109962;LS73041;ja;13.01.2026;Petra Gräf;27087;Franka Robotics;Franka Robotics GmbH;Koppstr. 12;81379;München;;;
VST Schörling;110164;LS73251;ja;13.01.2026;Petra Gräf;27087;Franka Robotics;Franka Robotics GmbH;Koppstr. 12;81379;München;;;
VST Schörling;110341;LS73432;ja;13.01.2026;Giorgi Lomidze;22732;Micro Fuzzy /KPIT-Tochterfirma;Micro Fuzzy Industrie-Elektronic GmbH;Schleißheimer Str 377;80935;München;;;
VST Schörling;110161;LS73250.;ja;13.01.2026;Estaline Philander;23182;Agile Robots AG;Agile Robots SE;Koppstr. 12;81379;München;;;
Planegg;110141;LS73466;ja;13.01.2026;Max Sanktjohanser;26644;Kreis Offenbach;Kreis Offenbach; FD Steuerungsunterstützung;Werner-Hilpert-Str. 1;63128;Dietzenbach;;
Planegg;110385;LS73477;ja;13.01.2026;Estaline Philander;24063;Verisk Analytics GmbH;Verisk Analytics GmbH;Unterer Anger 3;80331;München;;;
Planegg;110388;LS73479;ja;13.01.2026;Estaline Philander;22078;Sprachschule Aktiv;Sprachschule Aktiv;Heßstraße 90;80797;München;;;
Planegg;110391;LS73481;ja;13.01.2026;Estaline Philander;26483;Tobias Deißenberger;Tobias Deißenberger;Pestalozzistr. 15;80469;München;;;
AQUATRADE Glinde;110422;LS73501;ja;13.01.2026;Estaline Philander;23336;Gebeco GmbH & Co. KG;Gebeco GmbH & Co. KG;Holzkoppelweg 19;24118;Kiel;;;
natürlich H2O;110424;LS73503;ja;13.01.2026;Estaline Philander;25984;Arcteryx Berlin = Amer Sports;ARC’TERYX Berlin Mitte;Rosenthaler Str. 49;10178;Berlin;;;
Planegg;110336;LS73521;ja;13.01.2026;Josefine Mättig;25706;YPOG Berlin;YPOG GmbH & Co. KG;Kurfürstendamm 12;10719;Berlin;;;
Planegg;110462;LS73550;ja;13.01.2026;Estaline Philander;27021;Poster-Galerie-München GmbH &;Poster-Galerie-München GmbH & Co. KG;Sendlinger Str. 26;80331;München;;;
Planegg;110466;LS73557;ja;13.01.2026;Estaline Philander;23392;MYOS Sport & Health GmbH;MYOS Sport & Health GmbH;Leopoldstraße 175;80804;München;;;
Planegg;110497;LS73603;ja;13.01.2026;Estaline Philander;26333;Helgert Zahnmedizin Kieferorth;Dr. Helgert Zahnmedizin und Kieferorthopäde;Görresstraße 37;80798;München;;;
Schöttle - Haiterbach;;LS73622;ja;13.01.2026;Christian Irrgang;25316;Karosserie Venezia;Karosserie Venezia;Hanns-Klemm-Str. 5;71101;Schönaich;;;
Planegg;111869;LS73660;ja;13.01.2026;Christian Irrgang;20695;Gusto Kaffee GmbH;KFZ Jäkel;Trappentreustr. 5 / 4.OG;80339;München;;;
aboutwater Bünde;110565;LS73672;ja;13.01.2026;Logistik;20827;pr://ip - Primus Inter Pa;pr://ip - Primus Inter Pares GmbH;Neubrückenstraße 12-14;48143;Münster;;;
VST Plep;110610;LS73716;ja;13.01.2026;Logistik;22395;Förderschule Nieder-Olm;Förderschule Nieder-Olm;Oppenheimer Str. 69;55268;Nieder-Olm;;;
Gänshirt-Aufmbruch;110841;LS73945;ja;13.01.2026;Logistik;25905;Städtisches Gymnasium Leichlin;Städtisches Gymnasium Leichlingen;Am Hammer 2;42799;Leichlingen;;;
Ines Rütz Appen;111857;LS73974;ja;13.01.2026;Logistik;26595;Toll Global Forwarding Germany;Toll Global Forwarding Germany GmbH;Große Elbstrasse 86;22767;Hamburg;;;
Planegg;111875;LS73987;ja;13.01.2026;Logistik;23356;edgeconnex;Edgeconnex GmbH;Landsberger Str. 155 (Haus 4);80687;München;;;
Planegg;111877;LS73988;ja;13.01.2026;Logistik;23929;Regus Vivid;Vivid Resourcing GmbH;Mühldorfstr. 8;81671;München;;;
Planegg;111888;LS73999;ja;13.01.2026;Logistik;24226;Kirinus (1) Sendlinger Tor;KIRINUS Praxis GmbH;Sendlinger Tor Platz 7;80336;München;;;
Planegg;110370;LS74051;ja;13.01.2026;Mihaela Abmayr;20666;Cafe-Stube Klinik Teutobu;Café Stube Klinik Teutoburger Wald;Teutoburger Wald Straße 33;49214;Bad Rothenfelde;;;
Planegg;111943;LS74068;ja;13.01.2026;Estaline Philander;26948;facilicon GmbH;facilicon GmbH;Am Gewerbehof 28;50170;Kerpen;;;
Kyffhäuser;111945;LS74070;ja;13.01.2026;Florian Gräf;21726;Peggy Steglich;Peggy Steglich;Böhmischer Weg 5;1809;Heidenau;;;
aboutwater Frankfurt;111960;LS74087;ja;13.01.2026;Carmen Berger;26982;Adam Issa;AbdulRahman Issa;Kurpalzhof 10/3;69124;Heidelberg;;;
Planegg;111963;LS74091;ja;13.01.2026;Florian Gräf;20356;Kavo Produktions GmbH für;Kavo Produktions GmbH für Trockenfrüchte;Berckedorfer Bogen 27;21218;Seevetal;;;
Planegg;110212;LS74101;ja;13.01.2026;Florian Gräf;20847;Schöttle Getränke-Service;Schöttle Getränke-Service GbR;Nagolder Str. 16;72221;Haiterbach;;;
Planegg;108554;LS74102;ja;13.01.2026;Florian Gräf;20729;CJM Der Wassermann UG -ha;CJM Der Wassermann GmbH;Gronenfelder Weg 33;15234;Frankfurt;;;
Dolphin; Bonstetten;;LS74104;ja;13.01.2026;Florian Gräf;20587;Getränke-Service Neumann;Getränke-Service Neumann;Siemensstraße 12;79108;Freiburg;;
Planegg;111977;LS74109;ja;13.01.2026;Josefine Mättig;10007;AVA - Dallmayr;Alois Dallmayr Automaten-Service GmbH;Waltgerstraße 51/53;36124;Eichenzell;;;
Blupura;111980;LS74112;ja;13.01.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
Planegg;111979;LS74113;ja;13.01.2026;Josefine Mättig;27146;Bachert Unternehmensberatung;Bachert Unternehmensberatung GmbH & Co. KG;Calwer Straße 34;70713;Stuttgart;;;
Emons;110020;LS74114;ja;13.01.2026;Florian Gräf;24890;Schultz;Schanktechnik Schultz;Hermann-Körner-Straße 46;21465;Reinbek;;;
Emons;111984;LS74116;ja;13.01.2026;Florian Gräf;20587;Getränke-Service Neumann;Getränke-Service Neumann;Munzingerstraße 4;79189;Bad Krozingen;;;
aboutwater Frankfurt;111987;LS74120;ja;13.01.2026;Carmen Berger;27149;Wolfs Sportrevier;Wolfs Sportrevier;Jägerbuschstraße 1;63594;Hasselroth;;;
Planegg;;LS74121;ja;13.01.2026;Christian Irrgang;22403;RSI Rauh;RSI GmbH;Allgäuer Str. 26;87787;Wolfertschwenden;;;
aboutwater Frankfurt;111989;LS74122;ja;13.01.2026;Carmen Berger;25536;Gebr. Weis GmbH;Gebr. Weis GmbH;Böhmesweg 6;63839;Kleinwallstadt;;;
Planegg;111991;LS74123;ja;13.01.2026;Florian Gräf;25000;aboutwater Hungary;aboutwater Zrt;Bárándi u 26-28;8000;SZÉKESFEHÉRVÁR;;;
Emons;109846;LS74124;ja;13.01.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
Planegg;109846;LS74125;ja;13.01.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
Planegg;;LS74127;ja;13.01.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;;;
aboutwater Bünde;110136;LS74683;ja;13.01.2026;Mihaela Abmayr;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Hermann-Stroetmann-Str.1;48308;Senden;;;
Magnum Kuhnhenne;;LS73196.;ja;13.01.2026;Mihaela Abmayr;25250;Falck Ruppichteroth Much;Falck Notfallrettung und Kranken-;Hinter dem Bockemsfeld 1;53804;Much;;;
VST Schörling;106156;LS71021 FF;ja;13.01.2026;Petra Gräf;24773;MVI Group AUTOMOTIVE;MVI Group GmbH;Hufelandstraße 7a;80939;München;;;
natürlich H2O;110411;LS74914;ja;13.01.2026;Mihaela Abmayr;26603;DEURAG Deutsche Rechtsschutz-V;DEURAG Deutsche Rechtsschutz-Versicherung AG;Anton-Wilhelm-Amo-Straße 20/21;10117;Berlin;;;
AQUATRADE Glinde;;LS74922;ja;13.01.2026;Mihaela Abmayr;24898;Anschütz;Anschütz GmbH;Zeyestr. 16-24;24106;Kiel;;;
aboutwater Frankfurt;;LS73518.;ja;13.01.2026;Mihaela Abmayr;25048;HCC (1) Hessische Zentrale;Hessische Zentrale für Datenverarbeitung;Mackenzeller Str. 3;36088;Hünfeld;;;
AMW Auersperg;106241;LS71106;ja;13.02.2026;Logistik;25871;Die Darterei Berlin;Die Darterei Berlin UG;Berliner Allee 106;13088;Berlin;;;
POSPRINT;109974;LS74098;ja;13.02.2026;Josefine Mättig;27099;Magistrat der Landeshauptstadt;Magistrat Linz - PTU;Hauptstraße 1-5;4041;Linz;;;
AMW Auersperg;112035;LS74166;ja;13.02.2026;Logistik;21544;NAREE Würzburger Str.;Naree;Gerichtstr. 47;13347;Berlin;;;
AMW Auersperg;112240;LS74370;ja;13.02.2026;Logistik;24449;Mroz;Praxis für Physiotherapie Mróz;Kaiserstr. 113;12105;Berlin;;;
AMW Auersperg;112303;LS74433;ja;13.02.2026;Logistik;25004;Zentrum für Pränataldiagnostik;Zentrum für Pränataldiagnostik und;Kurfürstendamm 199;10719;Berlin;;;
AMW Auersperg;112304;LS74434;ja;13.02.2026;Logistik;25004;Zentrum für Pränataldiagnostik;Zentrum für Pränataldiagnostik und;Kurfürstendamm 199;10719;Berlin;;;
Planegg;112544;LS74674;ja;13.02.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Planegg;114006;LS75286;ja;13.02.2026;Petra Gräf;25989;Raiffeisenbank München-Süd eG;Raiffeisenbank München-Süd eG;Kirchplatz 1;82049;Pullach;;;
aboutwater Bünde;114237;LS75455;ja;13.02.2026;Florian Gräf;25552;Stadt Lengerich;Stadt Lengerich;Tecklenburger Straße 2;49525;Lengerich;;;
aboutwater Bünde;114239;LS75456;ja;13.02.2026;Florian Gräf;25552;Stadt Lengerich;Stadt Lengerich;Jahnstraße 3-5;49525;Lengerich;;;
aboutwater Bünde;114238;LS75457;ja;13.02.2026;Florian Gräf;25552;Stadt Lengerich;Stadt Lengerich;Schulstraße 70;49525;Lengerich;;;
Planegg;114324;LS75545;ja;13.02.2026;Estaline Philander;24612;Fasching Enterprise GmbH;Fasching Enterprise GmbH;Habenschadenstraße 4 a;82049;Pullach;;;
Planegg;114344;LS75567;ja;13.02.2026;Max Sanktjohanser;27105;KONTRASTFILM;KONTRASTFILM GmbH & Co. KG;Wallstraße 11;55122;Mainz;;;
AMW Auersperg;114379;LS75609;ja;13.02.2026;Estaline Philander;22472;Schön Klinik SE;Schön Klinik Holding SE;Schlüterstraße 39;10629;Berlin;;;
Planegg;114416;LS75641;ja;13.02.2026;Estaline Philander;25403;Lopez;Luis Fernando Valencia LOPEZ;Allgäuer Str. 101  / 3.OG ohne Aufzug;81475;München;;;
Planegg;114423;LS75647;ja;13.02.2026;Christian Irrgang;20362;Emons Spedition;Emons Spedition GmbH & Co. KG;Lindberghstr. 6;85399;Hallbergmoos;;;
Planegg;114495;LS75732;ja;13.02.2026;Sönke Rocho;23936;UBS Europe SE;UBS Europe SE;Europaplatz 1;81675;München;;;
Planegg;;LS75733;ja;13.02.2026;Sönke Rocho;20774;M. Asam / Asambeauty;M. Asam GmbH;Feringastrasse 12 A;85774;Unterföhring;;;
Planegg;114512;LS75756;ja;13.02.2026;Florian Gräf;20575;R&F Mayer GmbH;R&F Mayer GmbH;Lorcher Str. 51;73547;Lorch-Waldhausen;;;
VST Schörling;114520;LS75760;ja;13.02.2026;Mihaela Abmayr;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;114517;LS75761;ja;13.02.2026;Josefine Mättig;23739;T E A M - Industriebedarf GmbH;CTT Reha-Fachkliniken GmbH;Am Kurzentrum 1;66709;Weiskirchen;;;
aboutwater Frankfurt;114525;LS75768;ja;13.02.2026;Estaline Philander;26213;Stadt Frankfurt am Main;Stadt Frankfurt am Main -Der Magistrat-;Solmsstraße 27-37;60486;Frankfurt am Main;;;
Planegg;114529;LS75776;ja;13.02.2026;Florian Gräf;26776;Gordon Jannke;Gordon Jannke;Buchenstrasse 2;18375;Prerow;;;
Planegg;114528;LS75777;ja;13.02.2026;Max Sanktjohanser;27254;Amazon;Amazon Deutschland S38 Transport GmbH;ConneKT 63-65;97318;Kitzingen;;;
aboutwater Frankfurt;114531;LS75780;ja;13.02.2026;Carmen Berger;27130;Piab Vakuum;Piab Vakuum GmbH;Otto-Hahn Str. 14;35510;Butzbach;;;
Planegg;114532;LS75781;ja;13.02.2026;Max Sanktjohanser;27253;Flammkraft;Flammkraft GmbH;Richard-Dunkel Strasse 120;28199;Bremen;;;
Planegg;114534;LS75784;ja;13.02.2026;Max Sanktjohanser;27256;Rapunzel;Rapunzel Naturkost GmbH & Co. KG;Rapunzelstraße 1;87764;Legau;;;
AMW Auersperg;106241;LS71106.;ja;13.02.2026;Rene Kühn;25871;Die Darterei Berlin;Die Darterei Berlin UG;Berliner Allee 106;13088;Berlin;;;
AMW Auersperg;114843;LS76092;ja;13.03.2026;Logistik;22980;Physiotherapie Martin Herre;Physiotherapie Martin Herre;Geschwister-Scholl-Straße 4;14513;Teltow;;;
aboutwater Bünde;115148;LS76394;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);;;
aboutwater Bünde;115178;LS76424;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);;;
aboutwater Bünde;115189;LS76435;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);;;
aboutwater Bünde;115191;LS76438;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);;;
aboutwater Bünde;115205;LS76453;ja;13.03.2026;Logistik;26853;AUGUST STORCK KG;AUGUST STORCK KG;Paulinenweg 12;33790;Halle (Westf.);;;
STK Service;116561;LS76924;ja;13.03.2026;Estaline Philander;26367;Eis-Café Konditorei Perfekt;Eis-Café Konditorei Perfekt;Friedrich-Ebert-Straße 62;45127;Essen;;;
VST Plep;116574;LS76942;ja;13.03.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Nieder-Olm;Karl-Sieben-Str. 39;55268;Nieder-Olm;;;
VST Plep;116574;LS76943;ja;13.03.2026;Petra Gräf;22395;Kreisverwaltung Mainz-Bingen;Gymnasium Nieder-Olm;Karl-Sieben-Str. 39;55268;Nieder-Olm;;;
Planegg;116590;LS76957;ja;13.03.2026;Estaline Philander;20255;rebike 1 GmbH;Rebike Mobility GmbH;Aidenbachstraße 54;81379;München;;;
Planegg;116640;LS77017;ja;13.03.2026;Sönke Rocho;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
Planegg;;LS77031;ja;13.03.2026;Petra Gräf;21493;Autodesk;Autodesk GmbH;Balanstr. 71 a;81541;München;;;
AMW Auersperg;116661;LS77040;ja;13.03.2026;Estaline Philander;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;116665;LS77041;ja;13.03.2026;Andreas Pöppe;25254;Oberlinklinik;Oberlinklinik gGmbH;Rudolf-Breitscheid-Str. 24;14482;Potsdam;;;
AMW Auersperg;116666;LS77042;ja;13.03.2026;Andreas Pöppe;22067;Hach Lange GmbH;Hach Lange GmbH;Königsweg 10;14163;Berlin;;;
aboutwater Frankfurt;116669;LS77045;ja;13.03.2026;Carmen Berger;26578;Voltaris;VOLTARIS GmbH;Voltastraße 3;67133;Maxdorf;;;
STK Service;116677;LS77054;ja;13.03.2026;Estaline Philander;23686;Falck Duisburg Hattingen Köln;(RW4) Falck Notfallrettung und;Dr. Wilhelm-Roelen-Str. 200;47179;Duisburg;;;
STK Service;116674;LS77056;ja;13.03.2026;Estaline Philander;23686;Falck Duisburg Hattingen Köln;(RW3) Falck Notfallrettung und;Duisburger Straße 145;47166;Duisburg;;;
Planegg;116712;LS77100;ja;13.03.2026;Florian Gräf;20708;Kyffhäuser Waterworld;Kyffhäuser Waterworld;Brauereistraße 4;6556;Artern;;;
Planegg;116742;LS77134;ja;13.03.2026;Max Sanktjohanser;27340;Ruderverein Rauxel;Stefanie Denkert;Falkenstr. 28;44577;Castrop-Rauxel;;;
VST Plep;116755;LS77149;ja;13.03.2026;Andreas Pöppe;23956;Globus Logistik;GLOBUS Logistik GmbH & Co. KG;Globusallee;55411;Bingen;;;
Planegg;116774;LS77171;ja;13.03.2026;Estaline Philander;20849;TTI; Inc.;TTI; Inc.;Junkerstraße 1;82178;Puchheim;
Planegg;116780;LS77176;ja;13.03.2026;Estaline Philander;22186;Pension Sewald;Pension Sewald;Valentinstr. 4;82335;Berg - Allmannshausen;;;
Planegg;116587;LS77196;ja;13.03.2026;Florian Gräf;20234;Bühler-Catering;Bühler-Catering GmbH;Industriestr. 2 b;76275;Ettlingen;;;
Planegg;116800;LS77205;ja;13.03.2026;Sönke Rocho;21539;Maas & Kollegen (WBG);Maas & Kollegen;Forstenrieder Allee 72;81476;München;;;
Planegg;116805;LS77209;ja;13.03.2026;Rene Kühn;27346;Purazell GmbH;Purazell GmbH;Jahnstr. 8/1;70771;Leinfelden-Echterdingen;;;
Planegg;116804;LS77211-1;ja;13.03.2026;Florian Gräf;27345;H. Maurer  Schramberg;H. Maurer GmbH & Co.KG;Dr.-Kurt-Steim-Strasse 7;78713;Schramberg Sulgen;;;
Planegg;116815;LS77222;ja;13.03.2026;Estaline Philander;21258;Coffice;Coffice Betriebsverpflegung KG;Achen 10;83137;Schonstett;;;
Emons;116462;LS77225;ja;13.03.2026;Florian Gräf;20963;K+H Automatendienst GmbH;K+H Automatendienst GmbH;Mark I 22;59269;Beckum;;;
Kyffhäuser;117272;LS77671;ja;13.03.2026;Estaline Philander;26162;Falck Dorfchemnitz;Falck Notfallrettung u.Katastrophenschutz;An den Gütern 5;8297;Dorfchemnitz;;;
Kyffhäuser;117274;LS77673;ja;13.03.2026;Estaline Philander;26163;Falck Olbernhau;Falck Notfallrettung u.Katastrophenschutz;Unterer Flöhaweg 8a;9526;Olbernhau;;;
Kyffhäuser;117275;LS77674;ja;13.03.2026;Estaline Philander;26164;Falck Pockau-Lengenfeld;Falck Notfallrettung u.Katastrophenschutz;Buchener Straße 2;9509;Pockau-Lengenfeld;;;
Kyffhäuser;117276;LS77675;ja;13.03.2026;Estaline Philander;26165;Falck Thalheim;Falck Notfallrettung u.Katastrophenschutz;Am Stollen 1;9380;Thalheim;;;
Kyffhäuser;117278;LS77677;ja;13.03.2026;Estaline Philander;26160;Falck Burkhardtsdorf;Falck Notfallrettung u.Katastrophenschutz;Turmstr. 11 b;9235;Burkhardtsdorf;;;
Planegg;117281;LS77680;ja;13.03.2026;Estaline Philander;24026;Heamalab vorm.OnkoMedeor;Haemalab - Onkologisches Zentrum Freising MVZ;Weizengasse 2;85354;Freising;;;
aboutwater Frankfurt;117287;LS77686;ja;13.03.2026;Carmen Berger;26203;Involas;Involas Institut für berufliche Bildung;Herrnstraße 53;63065;Offenbach;;;
